Paying Month, AmountPHP 
"01 Mar, 2022 00:00:00"," 4,396.00 "
"01 May, 2022 00:00:00", 662.00 
"01 Jul, 2022 00:00:00", 998.00 
"01 Jul, 2022 00:00:00"," 20,064.00 "
"01 Jul, 2022 00:00:00"," 17,584.00 "
"01 Jul, 2022 00:00:00"," 21,980.00 "
"01 Aug, 2022 00:00:00", 834.00 
"01 Nov, 2022 00:00:00"," 3,294.00 "
"01 Nov, 2022 00:00:00"," 2,448.00 "
"01 Nov, 2022 00:00:00"," 4,224.00 "
"01 Nov, 2022 00:00:00", 16.00 
"01 Nov, 2022 00:00:00", 298.00 
"01 Nov, 2022 00:00:00"," 4,716.00 "
"01 Jun, 2023 00:00:00"," 9,630.07 "
"01 Apr, 2021 00:00:00"," 3,600.00 "
"01 Mar, 2022 00:00:00"," 1,946.00 "
"01 Dec, 2022 00:00:00"," 1,440.00 "
"01 Dec, 2022 00:00:00"," 15,000.00 "
"01 Dec, 2022 00:00:00"," 5,198.00 "
"01 Dec, 2022 00:00:00"," 2,980.00 "
"01 Dec, 2022 00:00:00"," 8,792.00 "
"01 Dec, 2022 00:00:00"," 13,272.00 "
"01 Dec, 2022 00:00:00"," 2,980.00 "
"01 Jan, 2023 00:00:00"," 20,600.00 "
"01 Jan, 2023 00:00:00"," 4,934.00 "
"01 Jan, 2023 00:00:00"," 139,800.00 "
"01 Jan, 2023 00:00:00"," 1,996.00 "
"01 Jan, 2023 00:00:00"," 1,916.00 "
"01 Jan, 2023 00:00:00"," 4,720.00 "
"01 Jan, 2023 00:00:00"," 9,580.00 "
"01 Jan, 2023 00:00:00", 166.00 
"01 Jan, 2023 00:00:00"," 3,000.00 "
"01 Jan, 2023 00:00:00","-1,916.00 "
"01 Jan, 2023 00:00:00","-1,996.00 "
"01 Jan, 2023 00:00:00","-49,392.00 "
"01 Jan, 2023 00:00:00","-16,500.00 "
"01 Jan, 2023 00:00:00", 90.00 
"01 Jan, 2023 00:00:00"," 3,240.00 "
"01 Jan, 2023 00:00:00"," 15,996.00 "
"01 Jan, 2023 00:00:00"," 5,196.00 "
"01 Jan, 2023 00:00:00"," 5,880.00 "
"01 Jan, 2023 00:00:00"," 29,234.00 "
"01 Jan, 2023 00:00:00"," 5,900.00 "
"01 Jan, 2023 00:00:00"," 23,580.00 "
"01 Jan, 2023 00:00:00","-2,980.00 "
"01 Feb, 2023 00:00:00"," 27,000.00 "
"01 Feb, 2023 00:00:00"," 90,440.00 "
"01 Feb, 2023 00:00:00", 738.00 
"01 Feb, 2023 00:00:00"," 11,980.00 "
"01 Feb, 2023 00:00:00"," 1,514.00 "
"01 Feb, 2023 00:00:00"," 12,160.00 "
"01 Feb, 2023 00:00:00", 720.00 
"01 Feb, 2023 00:00:00", 60.00 
"01 Feb, 2023 00:00:00", 596.00 
"01 Feb, 2023 00:00:00"," 23,580.00 "
"01 Feb, 2023 00:00:00"," 44,304.00 "
"01 Mar, 2023 00:00:00"," 3,600.00 "
"01 Mar, 2023 00:00:00"," 5,990.00 "
"01 Mar, 2023 00:00:00"," 1,326.00 "
"01 Mar, 2023 00:00:00", 126.00 
"01 Mar, 2023 00:00:00"," 4,990.00 "
"01 Mar, 2023 00:00:00"," 4,990.00 "
"01 Mar, 2023 00:00:00"," 10,690.00 "
"01 Mar, 2023 00:00:00"," 1,890.00 "
"01 Mar, 2023 00:00:00"," 34,654.00 "
"01 Mar, 2023 00:00:00"," 19,980.00 "
"01 Mar, 2023 00:00:00"," 2,880.00 "
"01 Mar, 2023 00:00:00"," 75,580.00 "
"01 Mar, 2023 00:00:00", 334.00 
"01 Mar, 2023 00:00:00", 786.00 
"01 Mar, 2023 00:00:00", 664.00 
"01 Apr, 2023 00:00:00", 540.00 
"01 Apr, 2023 00:00:00", 600.00 
"01 Apr, 2023 00:00:00"," 16,196.00 "
"01 Apr, 2023 00:00:00", 20.00 
"01 Apr, 2023 00:00:00", 406.00 
"01 Apr, 2023 00:00:00"," 9,980.00 "
"01 Apr, 2023 00:00:00", 166.00 
"01 Apr, 2023 00:00:00", 140.00 
"01 Apr, 2023 00:00:00", 422.00 
"01 Apr, 2023 00:00:00", 300.00 
"01 Apr, 2023 00:00:00"," 1,996.00 "
"01 Apr, 2023 00:00:00"," 4,040.00 "
"01 Apr, 2023 00:00:00"," 76,448.00 "
"01 Apr, 2023 00:00:00"," 14,148.00 "
"01 Apr, 2023 00:00:00"," 9,432.00 "
"01 Apr, 2023 00:00:00"," 23,580.00 "
"01 May, 2023 00:00:00"," 9,580.00 "
"01 May, 2023 00:00:00"," 2,880.00 "
"01 May, 2023 00:00:00"," 2,400.00 "
"01 May, 2023 00:00:00"," 3,832.00 "
"01 May, 2023 00:00:00","-9,440.00 "
"01 May, 2023 00:00:00"," 9,980.00 "
"01 May, 2023 00:00:00", 458.00 
"01 May, 2023 00:00:00", 66.00 
"01 May, 2023 00:00:00"," 17,280.00 "
"01 May, 2023 00:00:00"," 12,248.00 "
"01 May, 2023 00:00:00"," 3,980.00 "
"01 May, 2023 00:00:00"," 3,600.00 "
"01 May, 2023 00:00:00"," 7,920.00 "
"01 May, 2023 00:00:00"," 3,600.00 "
"01 May, 2023 00:00:00"," 6,980.00 "
"01 May, 2023 00:00:00", 20.00 
"01 May, 2023 00:00:00"," 2,100.00 "
"01 May, 2023 00:00:00"," 12,672.00 "
"01 May, 2023 00:00:00"," 27,284.00 "
"01 May, 2023 00:00:00"," 1,100.00 "
"01 May, 2023 00:00:00"," 1,660.00 "
"01 May, 2023 00:00:00"," 79,838.00 "
"01 Jun, 2023 00:00:00", 408.00 
"01 Jun, 2023 00:00:00"," 3,360.00 "
"01 Jun, 2023 00:00:00", 54.00 
"01 Jun, 2023 00:00:00"," 194,400.00 "
"01 Jun, 2023 00:00:00"," 990,000.00 "
"01 Jun, 2023 00:00:00"," 3,600.00 "
"01 Jun, 2023 00:00:00"," 12,978.00 "
"01 Jun, 2023 00:00:00"," 1,620.00 "
"01 Jun, 2023 00:00:00"," 2,096.00 "
"01 Jun, 2023 00:00:00"," 5,392.00 "
"01 Jun, 2023 00:00:00"," 20,970.00 "
"01 Jun, 2023 00:00:00"," 6,300.00 "
"01 Jun, 2023 00:00:00"," 29,980.00 "
"01 Jun, 2023 00:00:00"," 18,020.00 "
"01 Jun, 2023 00:00:00"," 7,188.00 "
"01 Jun, 2023 00:00:00"," 5,996.00 "
"01 Jun, 2023 00:00:00"," 22,384.00 "
"01 Jun, 2023 00:00:00", 664.00 
"01 Jun, 2023 00:00:00", 560.00 
"01 Jun, 2023 00:00:00"," 4,916.00 "
"01 Jun, 2023 00:00:00"," 11,212.00 "
"01 Jul, 2023 00:00:00"," 26,400.00 "
"01 Jul, 2023 00:00:00"," 7,370.00 "
"01 Jul, 2023 00:00:00"," 4,990.00 "
"01 Jul, 2023 00:00:00"," 2,990.00 "
"01 Jul, 2023 00:00:00", 510.00 
"01 Jul, 2023 00:00:00"," 1,382.00 "
"01 Jul, 2023 00:00:00", 332.00 
"01 Jul, 2023 00:00:00", 444.00 
"01 Jul, 2023 00:00:00"," 11,980.00 "
"01 Jul, 2023 00:00:00"," 3,600.00 "
"01 Jul, 2023 00:00:00", 18.00 
"01 Jul, 2023 00:00:00", 820.00 
"01 Jul, 2023 00:00:00", 664.00 
"01 Jul, 2023 00:00:00", 560.00 
"01 Jul, 2023 00:00:00"," 62,022.00 "
"01 Jul, 2023 00:00:00"," 53,226.00 "
"01 Jul, 2023 00:00:00"," 2,384.00 "
"01 Jul, 2023 00:00:00"," 1,100.00 "
"01 Jul, 2023 00:00:00"," 4,000.00 "
"01 Aug, 2023 00:00:00"," 214,500.00 "
"01 Aug, 2023 00:00:00"," 7,370.00 "
"01 Aug, 2023 00:00:00", 720.00 
"01 Aug, 2023 00:00:00", 60.00 
"01 Aug, 2023 00:00:00", 786.00 
"01 Sep, 2023 00:00:00"," 29,416.00 "
"01 Sep, 2023 00:00:00", 720.00 
"01 Sep, 2023 00:00:00", 786.00 
"01 Sep, 2023 00:00:00"," 15,996.00 "
"01 Sep, 2023 00:00:00"," 4,396.00 "
"01 Sep, 2023 00:00:00"," 6,636.00 "
"01 Oct, 2023 00:00:00"," 126,062.00 "
"01 Oct, 2023 00:00:00", 786.00 
"01 Oct, 2023 00:00:00", 664.00 
"01 Oct, 2023 00:00:00", 560.00 
"01 Nov, 2023 00:00:00"," 345,780.00 "
"01 Nov, 2023 00:00:00", 20.00 
"01 Nov, 2023 00:00:00", 166.00 
"01 Nov, 2023 00:00:00", 140.00 
"01 Dec, 2023 00:00:00"," 239,740.00 "
"01 Dec, 2023 00:00:00"," 65,194.00 "
"01 Dec, 2023 00:00:00"," 126,136.00 "
"01 Dec, 2023 00:00:00"," 59,080.00 "
"01 Dec, 2023 00:00:00", 786.00 
"01 Dec, 2023 00:00:00", 140.00 
"01 Jan, 2024 00:00:00"," 174,448.00 "
"01 Jan, 2024 00:00:00", 140.00 
"01 Jan, 2024 00:00:00"," 12,290.00 "
"01 Feb, 2024 00:00:00"," 10,142.00 "
"01 Feb, 2024 00:00:00"," 188,750.00 "
"01 Feb, 2024 00:00:00"," 155,100.00 "
"01 Feb, 2024 00:00:00", 60.00 
"01 Mar, 2024 00:00:00"," 44,180.00 "
"01 Mar, 2024 00:00:00", 664.00 
"01 Mar, 2024 00:00:00", 560.00 
"01 Mar, 2024 00:00:00"," 136,648.00 "
"01 Apr, 2024 00:00:00"," 74,098.00 "
"01 Apr, 2024 00:00:00", 720.00 
"01 Apr, 2024 00:00:00", 60.00 
"01 May, 2024 00:00:00"," 27,968.00 "
"01 May, 2024 00:00:00"," 67,540.00 "
"01 May, 2024 00:00:00"," 118,072.00 "
"01 May, 2024 00:00:00", 240.00 
"01 Jun, 2024 00:00:00"," 24,376.00 "
"01 Jun, 2024 00:00:00"," 4,344.00 "
"01 Jun, 2024 00:00:00"," 18,826.00 "
"01 Jul, 2024 00:00:00"," 44,400.00 "
"01 Jul, 2024 00:00:00"," 94,666.00 "
"01 Jul, 2024 00:00:00"," 18,826.00 "
"01 Jul, 2024 00:00:00"," 1,086.00 "
"01 Sep, 2024 00:00:00"," 65,688.00 "
"01 Sep, 2024 00:00:00"," 4,344.00 "
"01 Sep, 2024 00:00:00"," 58,880.00 "
"01 Sep, 2024 00:00:00"," 29,416.00 "
"01 Oct, 2024 00:00:00"," 18,826.00 "
"01 Dec, 2025 00:00:00"," 18,826.00 "
"01 Dec, 2025 00:00:00"," 167,620.00 "
"01 Dec, 2025 00:00:00"," 59,936.00 "
"01 Dec, 2025 00:00:00"," 4,344.00 "
"01 Dec, 2025 00:00:00"," 126,136.00 "
"01 Nov, 2025 00:00:00"," 345,780.00 "
"01 Nov, 2025 00:00:00"," 4,344.00 "
"01 Jan, 2025 00:00:00"," 75,962.00 "
"01 Jan, 2025 00:00:00"," 4,344.00 "
"01 Jan, 2025 00:00:00"," 36,162.00 "
"01 Jan, 2025 00:00:00"," 82,750.00 "
"01 Jan, 2025 00:00:00"," 121,902.00 "
"01 Feb, 2025 00:00:00"," 1,086.00 "
"01 Mar, 2025 00:00:00"," 138,324.00 "
"01 Mar, 2025 00:00:00"," 4,344.00 "
"01 Mar, 2025 00:00:00"," 66,496.00 "
"01 Mar, 2025 00:00:00"," 12,896.00 "
"01 Apr, 2025 00:00:00"," 75,580.00 "
"01 May, 2025 00:00:00"," 27,968.00 "
"01 Jun, 2025 00:00:00"," 97,504.00 "
"01 Jun, 2025 00:00:00"," 44,160.00 "
"01 Jun, 2025 00:00:00"," 63,552.00 "
"01 Jun, 2025 00:00:00"," 18,826.00 "
"01 Jul, 2025 00:00:00"," 19,232.00 "
"01 Jul, 2025 00:00:00"," 1,850,700.00 "
"01 Jul, 2025 00:00:00"," 44,400.00 "
"01 Aug, 2025 00:00:00"," 52,670.00 "
"01 Sep, 2025 00:00:00"," 145,516.00 "
"01 Oct, 2025 00:00:00"," 119,424.00 "
"01 Oct, 2025 00:00:00"," 121,912.00 "
"01 Oct, 2025 00:00:00"," 40,800.00 "
"01 Dec, 2024 00:00:00"," 10,142.00 "
"01 Dec, 2024 00:00:00"," 126,136.00 "
"01 Dec, 2024 00:00:00"," 117,024.00 "
"01 Dec, 2024 00:00:00"," 242,340.00 "
"01 Nov, 2024 00:00:00"," 4,344.00 "
"01 Jan, 2026 00:00:00"," 1,086.00 "
"01 Jan, 2026 00:00:00"," 69,840.00 "
"01 Jan, 2026 00:00:00"," 18,148.00 "
"01 Jan, 2026 00:00:00"," 36,162.00 "
"01 Feb, 2026 00:00:00"," 10,142.00 "
"01 Feb, 2026 00:00:00"," 142,698.00 "
"01 Mar, 2026 00:00:00"," 46,108.00 "
"01 Mar, 2026 00:00:00"," 719,332.00 "
"01 Mar, 2026 00:00:00"," 16,624.00 "
"01 Mar, 2026 00:00:00"," 10,142.00 "
"01 Apr, 2026 00:00:00"," 34,890.00 "
"01 Apr, 2026 00:00:00"," 116,400.00 "
"01 May, 2026 00:00:00"," 1,086.00 "
"01 May, 2026 00:00:00"," 29,518.00 "
"01 Jun, 2026 00:00:00"," 10,142.00 "
"01 Sep, 2023 00:00:00"," 581,305.33 "
"01 Oct, 2023 00:00:00"," 65,774.86 "
"01 Dec, 2023 00:00:00"," 4,557.74 "
"01 Jun, 2024 00:00:00"," 212,376.17 "
"01 Aug, 2024 00:00:00"," 102,337.89 "
"01 Sep, 2024 00:00:00"," 581,305.33 "
"01 May, 2025 00:00:00"," 227,188.84 "
"01 Sep, 2025 00:00:00"," 581,305.33 "
"01 Jan, 2026 00:00:00"," 87,773.33 "
"01 Jun, 2023 00:00:00", 33.18 
"01 Jun, 2023 00:00:00", 147.81 
"01 Jun, 2023 00:00:00"," 27,420.89 "
"01 May, 2023 00:00:00"," 4,785.08 "
"01 Mar, 2023 00:00:00", 446.97 
"01 Dec, 2022 00:00:00", 88.56 
"01 Dec, 2022 00:00:00"," 17,331.19 "
"01 Nov, 2022 00:00:00", 59.72 
"01 Oct, 2022 00:00:00"," 9,342.48 "
"01 Oct, 2022 00:00:00", 934.56 
"01 Oct, 2022 00:00:00", 803.72 
"01 Oct, 2022 00:00:00"," 3,551.33 "
"01 Sep, 2022 00:00:00"," 1,771.78 "
"01 Sep, 2022 00:00:00"," 1,611.82 "
"01 Sep, 2022 00:00:00"," 17,717.76 "
"01 Sep, 2022 00:00:00"," 3,552.78 "
"01 Sep, 2022 00:00:00"," 1,753.32 "
"01 Sep, 2022 00:00:00", -   
"01 Sep, 2022 00:00:00"," 5,813.64 "
"01 Sep, 2022 00:00:00"," 35,066.40 "
"01 Sep, 2022 00:00:00"," 10,519.92 "
"01 Sep, 2022 00:00:00",-719.78 
"01 Sep, 2022 00:00:00",-729.01 
"01 Aug, 2022 00:00:00", 289.78 
"01 Aug, 2022 00:00:00"," 9,128.07 "
"01 Aug, 2022 00:00:00"," 10,113.32 "
"01 Aug, 2022 00:00:00"," 36,034.14 "
"01 Jul, 2022 00:00:00"," 25,944.68 "
"01 Jul, 2022 00:00:00"," 15,364.16 "
"01 Jun, 2022 00:00:00"," 14,516.00 "
"01 May, 2022 00:00:00"," 3,358.84 "
"01 Apr, 2022 00:00:00","-21,064.32 "
"01 Apr, 2022 00:00:00"," 1,399.00 "
"01 Apr, 2022 00:00:00"," 82,261.20 "
"01 Mar, 2022 00:00:00"," 16,767.73 "
"01 Feb, 2022 00:00:00"," 21,144.99 "
"01 Feb, 2022 00:00:00"," 13,032.86 "
"01 Feb, 2022 00:00:00"," 1,303.29 "
"01 Jan, 2022 00:00:00"," 162,598.20 "
"01 Dec, 2021 00:00:00", 689.10 
"01 Nov, 2021 00:00:00"," 1,259.82 "
"01 Nov, 2021 00:00:00"," 16,125.70 "
"01 Nov, 2021 00:00:00"," 3,233.54 "
"01 Nov, 2021 00:00:00"," 1,595.77 "
"01 Nov, 2021 00:00:00", -   
"01 Nov, 2021 00:00:00"," 100,785.60 "
"01 Nov, 2021 00:00:00"," 4,154.61 "
"01 Nov, 2021 00:00:00"," 13,852.42 "
"01 Nov, 2021 00:00:00", 663.51 
"01 Sep, 2021 00:00:00"," 2,775.40 "
"01 Sep, 2021 00:00:00", -   
"01 Sep, 2021 00:00:00"," 27,448.71 "
"01 Sep, 2021 00:00:00"," 27,448.71 "
"01 Sep, 2021 00:00:00"," 27,448.71 "
"01 Sep, 2021 00:00:00"," 27,448.71 "
"01 Jun, 2021 00:00:00"," 24,181.22 "
"01 Jun, 2021 00:00:00"," 4,575.54 "
"01 Jun, 2021 00:00:00"," 7,006.97 "
"01 Jun, 2021 00:00:00"," 64,908.88 "
"01 May, 2021 00:00:00"," 122,200.80 "
"01 Apr, 2021 00:00:00"," 4,624.46 "
"01 Feb, 2021 00:00:00"," 35,866.58 "
"01 Feb, 2021 00:00:00", -   
"01 Feb, 2021 00:00:00"," 5,053.00 "
"01 Feb, 2021 00:00:00", 148.17 
"01 Feb, 2021 00:00:00"," 1,210.88 "
"01 Feb, 2021 00:00:00", 403.63 
"01 Dec, 2020 00:00:00"," 37,497.79 "
"01 Nov, 2020 00:00:00"," 6,979.42 "
"01 Oct, 2020 00:00:00"," 23,781.14 "
"01 Oct, 2020 00:00:00"," 31,889.89 "
"01 Oct, 2020 00:00:00"," 1,794.37 "
"01 Sep, 2020 00:00:00","-179,140.58 "
"01 Sep, 2020 00:00:00"," 179,140.58 "
"01 Sep, 2020 00:00:00"," 7,259.60 "
"01 Sep, 2020 00:00:00","-1,097.38 "
"01 Sep, 2020 00:00:00","-39,117.45 "
"01 Aug, 2020 00:00:00"," 122,382.00 "
"01 Apr, 2020 00:00:00"," 296,985.00 "
"01 Mar, 2020 00:00:00"," 1,263.13 "
"01 Mar, 2020 00:00:00"," 105,261.00 "
"01 Feb, 2020 00:00:00"," 3,065.60 "
"01 Feb, 2020 00:00:00"," 34,156.92 "
"01 Nov, 2019 00:00:00"," 17,692.44 "
"01 Jul, 2023 00:00:00"," 26,835.67 "
"01 Jul, 2023 00:00:00", 33.18 
"01 Jul, 2023 00:00:00"," 10,316.77 "
"01 Jul, 2023 00:00:00"," 5,484.18 "
"01 Jul, 2023 00:00:00"," 3,800.92 "
"01 Jul, 2023 00:00:00", 42.23 
"01 Jul, 2023 00:00:00"," 54,262.60 "
"01 Aug, 2023 00:00:00"," 140,513.23 "
"01 Aug, 2023 00:00:00"," 15,052.83 "
"01 Aug, 2023 00:00:00"," 16,727.05 "
"01 Sep, 2023 00:00:00", 3.02 
"01 Oct, 2023 00:00:00"," 79,873.53 "
"01 Nov, 2023 00:00:00"," 27,251.96 "
"01 Nov, 2023 00:00:00", 3.02 
"01 Feb, 2024 00:00:00"," 22,515.90 "
"01 Mar, 2024 00:00:00"," 13,260.97 "
"01 Mar, 2024 00:00:00"," 9,267.00 "
"01 May, 2024 00:00:00"," 35,475.22 "
"01 Aug, 2024 00:00:00"," 281,207.45 "
"01 Sep, 2024 00:00:00"," 240,845.34 "
"01 Feb, 2025 00:00:00"," 22,515.90 "
"01 May, 2025 00:00:00"," 8,868.80 "
"01 Sep, 2025 00:00:00"," 61,472.27 "
"01 Oct, 2025 00:00:00"," 136,588.63 "
"01 Nov, 2024 00:00:00"," 29,019.69 "
"01 Feb, 2026 00:00:00"," 22,515.90 "
"01 Apr, 2026 00:00:00"," 102,404.52 "
"01 Jun, 2026 00:00:00"," 154,293.49 "
"01 Jun, 2023 00:00:00","-31,860.71 "
"01 Jun, 2023 00:00:00","-5,233.60 "
"01 Jun, 2023 00:00:00","-1,023.11 "
"01 Jun, 2023 00:00:00", 601.92 
"01 Jun, 2023 00:00:00"," 5,546.78 "
"01 Jun, 2023 00:00:00", 72.38 
"01 Jun, 2023 00:00:00"," 4,716.28 "
"01 Jun, 2023 00:00:00"," 2,358.14 "
"01 Jun, 2023 00:00:00"," 1,203.83 "
"01 May, 2023 00:00:00"," 55,994.60 "
"01 May, 2023 00:00:00"," 97,406.06 "
"01 Apr, 2023 00:00:00"," 13,295.48 "
"01 Apr, 2023 00:00:00"," 13,295.48 "
"01 Apr, 2023 00:00:00"," 5,897.99 "
"01 Apr, 2023 00:00:00"," 1,932.68 "
"01 Apr, 2023 00:00:00"," 32,955.46 "
"01 Apr, 2023 00:00:00"," 2,965.66 "
"01 Apr, 2023 00:00:00"," 9,333.91 "
"01 Mar, 2023 00:00:00"," 70,537.83 "
"01 Mar, 2023 00:00:00"," 12,889.97 "
"01 Feb, 2023 00:00:00"," 2,141.08 "
"01 Jan, 2023 00:00:00"," 23,658.76 "
"01 Jan, 2023 00:00:00"," 8,677.80 "
"01 Dec, 2022 00:00:00"," 21,362.20 "
"01 Dec, 2022 00:00:00"," 74,015.99 "
"01 Dec, 2022 00:00:00"," 53,468.40 "
"01 Dec, 2022 00:00:00"," 2,239.38 "
"01 Dec, 2022 00:00:00"," 163,487.50 "
"01 Nov, 2022 00:00:00"," 11,920.11 "
"01 Oct, 2022 00:00:00"," 84,390.72 "
"01 Oct, 2022 00:00:00"," 4,281.59 "
"01 Oct, 2022 00:00:00"," 38,877.70 "
"01 Oct, 2022 00:00:00"," 11,688.23 "
"01 Sep, 2022 00:00:00"," 56,521.12 "
"01 Jul, 2022 00:00:00"," 46,895.91 "
"01 Jul, 2022 00:00:00", 20.88 
"01 Jun, 2022 00:00:00"," 5,600.56 "
"01 Jun, 2022 00:00:00"," 26,186.49 "
"01 Jun, 2022 00:00:00"," 4,761.18 "
"01 Jun, 2022 00:00:00"," 2,380.59 "
"01 Jun, 2022 00:00:00"," 5,180.87 "
"01 Jun, 2022 00:00:00", 430.27 
"01 May, 2022 00:00:00", 210.56 
"01 Apr, 2022 00:00:00", 315.54 
"01 Mar, 2022 00:00:00"," 9,665.57 "
"01 Mar, 2022 00:00:00"," 38,897.50 "
"01 Mar, 2022 00:00:00", -   
"01 Jan, 2022 00:00:00"," 6,345.17 "
"01 Dec, 2021 00:00:00", 628.46 
"01 Dec, 2021 00:00:00"," 4,145.63 "
"01 Jul, 2021 00:00:00"," 6,500.56 "
"01 Jul, 2021 00:00:00"," 30,380.02 "
"01 Jul, 2021 00:00:00"," 2,761.13 "
"01 Jul, 2021 00:00:00"," 1,412.67 "
"01 Jul, 2021 00:00:00"," 4,525.09 "
"01 Jul, 2021 00:00:00"," 17,341.13 "
"01 Jul, 2021 00:00:00"," 1,099.17 "
"01 Jul, 2021 00:00:00"," 1,099.17 "
"01 Jul, 2023 00:00:00"," 1,652.72 "
"01 Jul, 2023 00:00:00"," 1,960.96 "
"01 Jul, 2023 00:00:00"," 1,223.14 "
"01 Jul, 2023 00:00:00"," 8,391.47 "
"01 Jul, 2023 00:00:00"," 6,906.00 "
"01 Jul, 2023 00:00:00"," 95,783.08 "
"01 Jul, 2023 00:00:00"," 217,032.91 "
"01 Aug, 2023 00:00:00"," 4,899.12 "
"01 Nov, 2023 00:00:00"," 74,654.82 "
"01 Dec, 2023 00:00:00"," 79,737.03 "
"01 Dec, 2023 00:00:00"," 22,826.61 "
"01 Mar, 2024 00:00:00"," 66,938.48 "
"01 May, 2024 00:00:00"," 53,490.31 "
"01 Jun, 2024 00:00:00"," 48,999.08 "
"01 Sep, 2024 00:00:00"," 69,492.81 "
"01 Dec, 2025 00:00:00"," 79,737.03 "
"01 Apr, 2025 00:00:00"," 20,533.74 "
"01 Jun, 2025 00:00:00"," 49,513.37 "
"01 Apr, 2026 00:00:00"," 20,533.74 "
"01 May, 2026 00:00:00"," 233,071.33 "
"01 Aug, 2022 00:00:00"," 37,701.99 "
"01 May, 2022 00:00:00"," 8,712.05 "
"01 May, 2022 00:00:00"," 21,989.29 "
"01 May, 2022 00:00:00"," 14,466.00 "
"01 Jun, 2022 00:00:00"," 2,880.00 "
"01 Jun, 2022 00:00:00"," 208,800.00 "
"01 Jun, 2022 00:00:00"," 2,880.00 "
"01 Jul, 2022 00:00:00", 520.00 
"01 Jul, 2022 00:00:00"," 9,980.00 "
"01 Aug, 2022 00:00:00", 60.00 
"01 Sep, 2022 00:00:00", 508.00 
"01 Sep, 2022 00:00:00", 80.00 
"01 Sep, 2022 00:00:00"," 17,056.00 "
"01 Oct, 2022 00:00:00", 670.00 
"01 Oct, 2022 00:00:00"," 3,600.00 "
"01 Nov, 2022 00:00:00"," 11,600.00 "
"01 Nov, 2022 00:00:00"," 8,448.00 "
"01 Dec, 2022 00:00:00"," 1,080.00 "
"01 Dec, 2022 00:00:00"," 13,616.00 "
"01 Jan, 2023 00:00:00"," 10,294.00 "
"01 Jan, 2023 00:00:00", 140.00 
"01 Jan, 2023 00:00:00", 786.00 
"01 Jan, 2023 00:00:00"," 6,000.00 "
"01 Jan, 2023 00:00:00"," 9,000.00 "
"01 Jan, 2023 00:00:00","-1,800.00 "
"01 Jan, 2023 00:00:00","-4,720.00 "
"01 Jan, 2023 00:00:00"," 3,712.00 "
"01 Feb, 2023 00:00:00", 20.00 
"01 Feb, 2023 00:00:00", 888.00 
"01 Apr, 2023 00:00:00"," 1,944.00 "
"01 May, 2023 00:00:00", 796.00 
"01 May, 2023 00:00:00"," 41,584.00 "
"01 May, 2023 00:00:00"," 4,916.00 "
"01 Jun, 2023 00:00:00", 786.00 
"01 Jun, 2023 00:00:00"," 17,584.00 "
"01 Jul, 2023 00:00:00"," 8,700.00 "
"01 Jul, 2023 00:00:00", 108.00 
"01 Jul, 2023 00:00:00", 786.00 
"01 Jul, 2023 00:00:00", 286.00 
"01 Aug, 2023 00:00:00"," 142,580.00 "
"01 Sep, 2023 00:00:00"," 31,992.00 "
"01 Sep, 2023 00:00:00", 60.00 
"01 Oct, 2023 00:00:00"," 121,912.00 "
"01 Mar, 2024 00:00:00"," 138,324.00 "
"01 Apr, 2024 00:00:00"," 116,400.00 "
"01 Apr, 2024 00:00:00"," 383,140.00 "
"01 May, 2024 00:00:00"," 2,880.00 "
"01 Jul, 2024 00:00:00"," 76,048.00 "
"01 Oct, 2024 00:00:00"," 6,196.00 "
"01 Apr, 2025 00:00:00"," 117,528.00 "
"01 Apr, 2025 00:00:00"," 18,826.00 "
"01 May, 2025 00:00:00"," 4,344.00 "
"01 Jul, 2025 00:00:00"," 10,142.00 "
"01 Sep, 2025 00:00:00"," 10,142.00 "
"01 Oct, 2025 00:00:00"," 31,516.00 "
"01 Nov, 2024 00:00:00"," 10,142.00 "
"01 Jan, 2026 00:00:00"," 10,142.00 "
"01 Feb, 2026 00:00:00"," 18,826.00 "
"01 Apr, 2026 00:00:00"," 10,142.00 "
"01 May, 2024 00:00:00"," 417,842.21 "
"01 May, 2026 00:00:00"," 417,842.21 "
"01 Jun, 2023 00:00:00"," 31,909.59 "
"01 Jun, 2023 00:00:00"," 1,701.36 "
"01 Jun, 2023 00:00:00", 708.90 
"01 Apr, 2023 00:00:00"," 2,874.51 "
"01 Jan, 2023 00:00:00"," 7,486.35 "
"01 Nov, 2022 00:00:00"," 5,906.31 "
"01 Sep, 2022 00:00:00"," 3,506.64 "
"01 Sep, 2022 00:00:00",-267.61 
"01 Aug, 2022 00:00:00"," 12,721.34 "
"01 Apr, 2022 00:00:00"," 30,543.26 "
"01 Oct, 2020 00:00:00"," 20,419.53 "
"01 Jul, 2020 00:00:00"," 124,776.00 "
"01 Mar, 2020 00:00:00"," 57,391.54 "
"01 Jul, 2023 00:00:00"," 15,052.83 "
"01 Apr, 2025 00:00:00"," 102,404.52 "
"01 Aug, 2025 00:00:00"," 189,683.81 "
"01 Jun, 2023 00:00:00","-1,167.40 "
"01 Jun, 2023 00:00:00"," 20,914.70 "
"01 Jan, 2023 00:00:00"," 57,840.32 "
"01 Dec, 2022 00:00:00"," 10,190.45 "
"01 Oct, 2022 00:00:00"," 7,850.30 "
"01 Jun, 2022 00:00:00"," 1,216.75 "
"01 Mar, 2022 00:00:00"," 166,795.20 "
