Paying Month,Amount
01/04/2023 0:00,60
01/04/2023 0:00,-384
01/04/2023 0:00,562
01/04/2023 0:00,"11,980.00"
01/04/2023 0:00,720
01/04/2023 0:00,"13,280.00"
01/04/2023 0:00,"4,916.00"
01/04/2023 0:00,"4,716.00"
01/04/2023 0:00,"70,980.00"
01/05/2023 0:00,"3,000.00"
01/05/2023 0:00,"21,600.00"
01/05/2023 0:00,"1,800.00"
01/05/2023 0:00,960
01/05/2023 0:00,"23,040.00"
01/05/2023 0:00,"70,000.00"
01/05/2023 0:00,560
01/05/2023 0:00,"3,992.00"
01/05/2023 0:00,"9,440.00"
01/05/2023 0:00,"4,640.00"
01/05/2023 0:00,"7,644.00"
01/05/2023 0:00,916
01/05/2023 0:00,960
01/05/2023 0:00,"11,528.00"
01/05/2023 0:00,"1,440.00"
01/05/2023 0:00,"1,500.00"
01/05/2023 0:00,354
01/05/2023 0:00,538
01/05/2023 0:00,"13,920.00"
01/05/2023 0:00,"7,664.00"
01/05/2023 0:00,"167,040.00"
01/05/2023 0:00,"9,336.00"
01/05/2023 0:00,786
01/05/2023 0:00,"1,584.00"
01/05/2023 0:00,"57,920.00"
01/05/2023 0:00,"12,160.00"
01/05/2023 0:00,"30,000.00"
01/05/2023 0:00,"1,490.00"
01/05/2023 0:00,"4,716.00"
01/05/2023 0:00,"18,190.00"
01/05/2023 0:00,"2,980.00"
01/05/2023 0:00,"4,000.00"
01/05/2023 0:00,"1,000.00"
01/05/2023 0:00,"10,380.00"
01/05/2023 0:00,"50,702.00"
01/06/2023 0:00,"37,192.00"
01/06/2023 0:00,"7,370.00"
01/06/2023 0:00,818
01/06/2023 0:00,8
01/06/2023 0:00,54
01/06/2023 0:00,680
01/06/2023 0:00,"11,580.00"
01/06/2023 0:00,998
01/06/2023 0:00,"11,980.00"
01/06/2023 0:00,20
01/06/2023 0:00,"5,990.00"
01/06/2023 0:00,"15,992.00"
01/06/2023 0:00,442
01/06/2023 0:00,"6,292.00"
01/06/2023 0:00,"1,796.00"
01/06/2023 0:00,"18,900.00"
01/06/2023 0:00,"11,296.00"
01/06/2023 0:00,"5,398.00"
01/06/2023 0:00,"1,692.00"
01/06/2023 0:00,"4,500.00"
01/06/2023 0:00,"12,456.00"
01/06/2023 0:00,488
01/06/2023 0:00,"51,840.00"
01/06/2023 0:00,"37,904.00"
01/06/2023 0:00,"10,292.00"
01/06/2023 0:00,"223,840.00"
01/06/2023 0:00,"-83,840.00"
01/06/2023 0:00,480
01/06/2023 0:00,"89,980.00"
01/06/2023 0:00,"2,880.00"
01/06/2023 0:00,240
01/06/2023 0:00,316
01/06/2023 0:00,"5,190.00"
01/06/2023 0:00,"14,748.00"
01/06/2023 0:00,"171,960.00"
01/06/2023 0:00,"2,980.00"
01/07/2023 0:00,"50,400.00"
01/07/2023 0:00,"11,980.00"
01/07/2023 0:00,"90,900.00"
01/07/2023 0:00,"19,990.00"
01/07/2023 0:00,"3,132.00"
01/07/2023 0:00,928
01/07/2023 0:00,"8,688.00"
01/07/2023 0:00,666
01/07/2023 0:00,664
01/07/2023 0:00,"8,998.00"
01/07/2023 0:00,"89,980.00"
01/07/2023 0:00,"20,160.00"
01/07/2023 0:00,"9,336.00"
01/07/2023 0:00,144
01/07/2023 0:00,"45,000.00"
01/07/2023 0:00,"18,000.00"
01/07/2023 0:00,124
01/07/2023 0:00,"2,880.00"
01/07/2023 0:00,240
01/07/2023 0:00,"68,324.00"
01/07/2023 0:00,"2,384.00"
01/07/2023 0:00,"1,660.00"
01/07/2023 0:00,"1,000.00"
01/08/2023 0:00,"22,112.00"
01/08/2023 0:00,166
01/08/2023 0:00,140
01/08/2023 0:00,20
01/08/2023 0:00,"9,336.00"
01/09/2023 0:00,"3,600.00"
01/09/2023 0:00,"359,666.00"
01/09/2023 0:00,166
01/09/2023 0:00,20
01/09/2023 0:00,"97,100.00"
01/09/2023 0:00,"4,396.00"
01/09/2023 0:00,"6,636.00"
01/09/2023 0:00,"15,996.00"
01/09/2023 0:00,"3,992.00"
01/10/2023 0:00,"97,010.00"
01/10/2023 0:00,"105,560.00"
01/10/2023 0:00,"79,888.00"
01/10/2023 0:00,"50,180.00"
01/10/2023 0:00,"9,336.00"
01/10/2023 0:00,"2,880.00"
01/10/2023 0:00,240
01/11/2023 0:00,786
01/11/2023 0:00,720
01/11/2023 0:00,60
01/11/2023 0:00,"68,324.00"
01/12/2023 0:00,"18,000.00"
01/12/2023 0:00,"454,788.00"
01/12/2023 0:00,"242,340.00"
01/12/2023 0:00,"117,024.00"
01/12/2023 0:00,20
01/12/2023 0:00,720
01/12/2023 0:00,"68,324.00"
01/01/2024 0:00,"72,592.00"
01/01/2024 0:00,"954,940.00"
01/01/2024 0:00,"18,826.00"
01/01/2024 0:00,"36,162.00"
01/01/2024 0:00,"10,142.00"
01/01/2024 0:00,60
01/01/2024 0:00, -   
01/02/2024 0:00,"142,698.00"
01/02/2024 0:00,"38,370.00"
01/02/2024 0:00,"202,720.00"
01/02/2024 0:00,166
01/02/2024 0:00,140
01/02/2024 0:00,"68,324.00"
01/02/2024 0:00, -   
01/03/2024 0:00,"16,624.00"
01/03/2024 0:00,"46,108.00"
01/03/2024 0:00,"12,896.00"
01/03/2024 0:00,"101,760.00"
01/03/2024 0:00,"2,880.00"
01/03/2024 0:00,240
01/04/2024 0:00,"34,890.00"
01/04/2024 0:00,166
01/04/2024 0:00,140
01/04/2024 0:00,"68,324.00"
01/05/2024 0:00,"18,568.00"
01/05/2024 0:00,"10,142.00"
01/05/2024 0:00,664
01/05/2024 0:00,560
01/06/2024 0:00,"195,116.00"
01/06/2024 0:00,"254,208.00"
01/06/2024 0:00,"224,494.00"
01/07/2024 0:00,"118,416.00"
01/07/2024 0:00,"106,240.00"
01/07/2024 0:00,"10,142.00"
01/07/2024 0:00,"195,692.00"
01/07/2024 0:00,"19,232.00"
01/08/2024 0:00,"142,580.00"
01/08/2024 0:00,"40,280.00"
01/08/2024 0:00,"10,142.00"
01/08/2024 0:00,"1,086.00"
01/09/2024 0:00,"10,142.00"
01/09/2024 0:00,"31,992.00"
01/09/2024 0:00,"235,328.00"
01/09/2024 0:00,"97,010.00"
01/10/2024 0:00,"6,196.00"
01/10/2024 0:00,"79,888.00"
01/10/2024 0:00,"10,142.00"
01/10/2024 0:00,"121,912.00"
01/10/2024 0:00,"40,800.00"
01/12/2025 0:00,"124,840.00"
01/12/2025 0:00,"174,448.00"
01/12/2025 0:00,"65,194.00"
01/12/2025 0:00,"117,024.00"
01/12/2025 0:00,"10,142.00"
01/11/2025 0:00,"10,142.00"
01/11/2025 0:00,"34,024.00"
01/01/2025 0:00,"43,612.00"
01/01/2025 0:00,"954,940.00"
01/01/2025 0:00,"10,142.00"
01/01/2025 0:00,"18,826.00"
01/02/2025 0:00,"103,400.00"
01/02/2025 0:00,"10,142.00"
01/02/2025 0:00,"188,750.00"
01/03/2025 0:00,"46,108.00"
01/03/2025 0:00,"10,142.00"
01/03/2025 0:00,"36,796.00"
01/03/2025 0:00,"39,600.00"
01/03/2025 0:00,"383,140.00"
01/04/2025 0:00,"4,344.00"
01/04/2025 0:00,"34,890.00"
01/04/2025 0:00,"74,098.00"
01/04/2025 0:00,"10,142.00"
01/05/2025 0:00,"18,568.00"
01/05/2025 0:00,"18,826.00"
01/06/2025 0:00,"70,024.00"
01/06/2025 0:00,"4,344.00"
01/06/2025 0:00,"10,142.00"
01/06/2025 0:00,"63,552.00"
01/06/2025 0:00,"31,800.00"
01/07/2025 0:00,"106,240.00"
01/07/2025 0:00,"52,800.00"
01/07/2025 0:00,"76,048.00"
01/07/2025 0:00,"9,436.00"
01/07/2025 0:00,"4,344.00"
01/07/2025 0:00,"195,692.00"
01/08/2025 0:00,"1,086.00"
01/09/2025 0:00,"65,688.00"
01/09/2025 0:00,"131,518.00"
01/09/2025 0:00,"14,720.00"
01/10/2025 0:00,"10,142.00"
01/10/2025 0:00,"1,086.00"
01/10/2025 0:00,"79,888.00"
01/12/2024 0:00,"167,620.00"
01/12/2024 0:00,"239,740.00"
01/12/2024 0:00,"18,000.00"
01/11/2024 0:00,"18,826.00"
01/11/2024 0:00,"34,024.00"
01/01/2026 0:00,"82,750.00"
01/01/2026 0:00,"30,476.00"
01/01/2026 0:00,"54,258.00"
01/01/2026 0:00,"59,080.00"
01/01/2026 0:00,"36,162.00"
01/02/2026 0:00,"38,370.00"
01/02/2026 0:00,"188,750.00"
01/02/2026 0:00,"1,086.00"
01/03/2026 0:00,"138,324.00"
01/03/2026 0:00,"44,180.00"
01/03/2026 0:00,"4,344.00"
01/03/2026 0:00,"36,796.00"
01/03/2026 0:00,"12,896.00"
01/03/2026 0:00,"39,600.00"
01/04/2026 0:00,"137,980.00"
01/04/2026 0:00,"4,344.00"
01/04/2026 0:00,"91,050.00"
01/05/2026 0:00,"18,826.00"
01/05/2026 0:00,"10,142.00"
01/06/2026 0:00,"97,504.00"
01/06/2026 0:00,"230,508.00"
01/06/2026 0:00,"141,662.00"
01/09/2023 0:00,"10,128.12"
01/10/2023 0:00,"10,128.12"
01/10/2023 0:00,"22,219.00"
01/11/2023 0:00,"10,128.12"
01/01/2024 0:00,"87,773.33"
01/12/2025 0:00,"4,557.74"
01/01/2025 0:00,"87,773.33"
01/06/2025 0:00,"212,376.17"
01/12/2024 0:00,"18,230.98"
01/06/2026 0:00,"212,376.17"
01/06/2023 0:00,"23,583.78"
01/06/2023 0:00,"17,194.62"
01/06/2023 0:00,"3,891.41"
01/05/2023 0:00,"2,432.57"
01/02/2023 0:00,29.72
01/01/2023 0:00,"17,047.52"
01/01/2023 0:00,"6,826.96"
01/01/2023 0:00,"7,077.08"
01/01/2023 0:00,"2,495.45"
01/12/2022 0:00,"95,851.44"
01/12/2022 0:00,29.52
01/12/2022 0:00,"3,923.21"
01/12/2022 0:00,"122,832.72"
01/11/2022 0:00,179.16
01/11/2022 0:00,"17,718.92"
01/10/2022 0:00,"93,424.85"
01/10/2022 0:00,"1,962.58"
01/10/2022 0:00,"1,551.37"
01/10/2022 0:00,"10,653.98"
01/10/2022 0:00,"8,903.24"
01/09/2022 0:00,"5,075.40"
01/09/2022 0:00,"6,496.51"
01/09/2022 0:00,"5,905.92"
01/09/2022 0:00,"64,965.12"
01/09/2022 0:00,"13,026.86"
01/09/2022 0:00,"6,428.84"
01/09/2022 0:00,"5,592.17"
01/09/2022 0:00,"31,559.76"
01/09/2022 0:00, -   
01/09/2022 0:00,-719.78
01/09/2022 0:00,"18,252.98"
01/09/2022 0:00,"6,084.33"
01/09/2022 0:00,"6,084.33"
01/09/2022 0:00,-359.89
01/09/2022 0:00,"-3,042.16"
01/08/2022 0:00,"49,233.62"
01/08/2022 0:00,"16,517.46"
01/08/2022 0:00,"2,897.80"
01/08/2022 0:00,"28,659.24"
01/08/2022 0:00,"116,375.65"
01/07/2022 0:00,856.26
01/07/2022 0:00,"81,887.00"
01/07/2022 0:00,"135,974.09"
01/06/2022 0:00,"124,198.90"
01/05/2022 0:00,915.54
01/04/2022 0:00,"-30,543.26"
01/04/2022 0:00,"21,064.32"
01/04/2022 0:00,"28,452.86"
01/04/2022 0:00,"17,655.38"
01/02/2022 0:00,"39,098.59"
01/02/2022 0:00,"1,303.29"
01/02/2022 0:00, -   
01/01/2022 0:00,855.78
01/11/2021 0:00,"16,901.19"
01/11/2021 0:00,"1,259.82"
01/11/2021 0:00,"3,079.56"
01/11/2021 0:00,"16,125.70"
01/11/2021 0:00,"3,233.54"
01/11/2021 0:00,"1,595.77"
01/11/2021 0:00, -   
01/11/2021 0:00,"50,795.94"
01/11/2021 0:00,"2,432.85"
01/11/2021 0:00,"2,432.85"
01/09/2021 0:00,"25,228.39"
01/09/2021 0:00,"9,686.15"
01/09/2021 0:00,"32,638.70"
01/09/2021 0:00,"151,536.84"
01/09/2021 0:00,"2,192.57"
01/09/2021 0:00,"2,192.57"
01/09/2021 0:00,"1,082.41"
01/09/2021 0:00,"2,192.57"
01/06/2021 0:00,"12,502.94"
01/06/2021 0:00,"2,335.66"
01/05/2021 0:00,"12,945.00"
01/05/2021 0:00,"88,026.00"
01/04/2021 0:00,"21,452.85"
01/04/2021 0:00,"90,740.16"
01/04/2021 0:00,"8,127.52"
01/04/2021 0:00,"4,624.46"
01/02/2021 0:00,"3,188.14"
01/02/2021 0:00,"1,195.55"
01/02/2021 0:00, -   
01/02/2021 0:00,"110,358.72"
01/02/2021 0:00,444.5
01/02/2021 0:00,199.26
01/02/2021 0:00,403.63
01/01/2021 0:00,"6,749.28"
01/01/2021 0:00,"17,527.20"
01/01/2021 0:00,776.95
01/01/2021 0:00,"12,287.35"
01/10/2020 0:00,"27,256.32"
01/10/2020 0:00,"159,449.47"
01/10/2020 0:00,"-32,789.92"
01/10/2020 0:00,"20,419.53"
01/10/2020 0:00,"1,794.37"
01/09/2020 0:00,"-444,439.71"
01/09/2020 0:00,"-25,577.44"
01/09/2020 0:00,"-2,222.90"
01/09/2020 0:00,"25,296.06"
01/09/2020 0:00,"2,222.90"
01/09/2020 0:00,"126,621.00"
01/06/2020 0:00,"7,518.64"
01/05/2020 0:00,"120,136.00"
01/04/2020 0:00,"7,858.68"
01/04/2020 0:00,"184,283.00"
01/03/2020 0:00,"16,194.00"
01/03/2020 0:00,"169,567.37"
01/02/2020 0:00,"55,763.26"
01/01/2020 0:00,"27,037.30"
01/11/2019 0:00,"26,826.41"
01/07/2023 0:00,102.56
01/07/2023 0:00,603.32
01/07/2023 0:00,"3,438.92"
01/07/2023 0:00,"11,402.75"
01/07/2023 0:00,"34,389.24"
01/07/2023 0:00,"13,755.70"
01/07/2023 0:00,147.81
01/07/2023 0:00,"12,036.23"
01/07/2023 0:00,"15,972.90"
01/07/2023 0:00,"1,493.22"
01/08/2023 0:00,3.02
01/08/2023 0:00,"197,569.20"
01/08/2023 0:00,"1,493.22"
01/09/2023 0:00,9.05
01/10/2023 0:00,"136,588.63"
01/10/2023 0:00,3.02
01/11/2023 0:00,"27,251.96"
01/02/2024 0:00,"67,547.71"
01/03/2024 0:00,"3,137.26"
01/03/2024 0:00,"4,814.49"
01/03/2024 0:00,"7,251.91"
01/03/2024 0:00,"3,619.92"
01/07/2024 0:00,"99,899.20"
01/07/2024 0:00,"1,360,245.27"
01/09/2024 0:00,"61,472.27"
01/10/2024 0:00,"19,969.89"
01/10/2024 0:00,"51,055.96"
01/01/2025 0:00,"804,331.14"
01/02/2025 0:00,"67,547.71"
01/06/2025 0:00,"87,958.02"
01/07/2025 0:00,"247,119.87"
01/09/2025 0:00,"184,416.82"
01/10/2025 0:00,"51,055.96"
01/10/2025 0:00,"79,873.53"
01/11/2024 0:00,"29,019.69"
01/02/2026 0:00,"215,059.45"
01/05/2026 0:00,"8,868.80"
01/06/2023 0:00,"2,531.54"
01/06/2023 0:00,"21,642.72"
01/06/2023 0:00,"27,676.45"
01/06/2023 0:00,"216,427.20"
01/06/2023 0:00,"-7,725.80"
01/06/2023 0:00,"-7,096.19"
01/06/2023 0:00,"-12,447.84"
01/06/2023 0:00,"-1,167.40"
01/06/2023 0:00,"24,895.69"
01/06/2023 0:00,601.92
01/06/2023 0:00,"5,546.78"
01/06/2023 0:00,"5,596.30"
01/06/2023 0:00,72.38
01/06/2023 0:00,"25,931.95"
01/06/2023 0:00,"1,203.83"
01/06/2023 0:00,"31,593.01"
01/05/2023 0:00,"5,164.68"
01/05/2023 0:00,"77,513.00"
01/04/2023 0:00,"3,998.64"
01/04/2023 0:00,"3,998.64"
01/04/2023 0:00,"18,027.20"
01/04/2023 0:00,"32,955.46"
01/04/2023 0:00,"2,965.66"
01/04/2023 0:00,"1,932.68"
01/04/2023 0:00,"2,822.05"
01/04/2023 0:00,"9,333.91"
01/04/2023 0:00,"10,533.66"
01/03/2023 0:00,"3,693.40"
01/03/2023 0:00,"36,531.42"
01/03/2023 0:00,"11,043.27"
01/03/2023 0:00,221.6
01/02/2023 0:00,"1,145.73"
01/02/2023 0:00,42.96
01/02/2023 0:00,"15,968.58"
01/01/2023 0:00,"2,665.98"
01/01/2023 0:00,"22,557.38"
01/01/2023 0:00,"2,437.78"
01/01/2023 0:00,"31,813.93"
01/12/2022 0:00,"3,019.39"
01/12/2022 0:00,"213,672.31"
01/12/2022 0:00,"8,492.04"
01/12/2022 0:00,"24,884.82"
01/12/2022 0:00,"2,239.38"
01/12/2022 0:00,"8,554.94"
01/12/2022 0:00,"59,695.90"
01/12/2022 0:00,42.67
01/11/2022 0:00,"71,640.11"
01/11/2022 0:00,"-7,542.64"
01/11/2022 0:00,"2,290.56"
01/11/2022 0:00,"53,198.26"
01/10/2022 0:00,"2,233.87"
01/10/2022 0:00,"27,271.85"
01/10/2022 0:00,"45,332.39"
01/10/2022 0:00,"19,438.85"
01/07/2022 0:00,"25,333.88"
01/07/2022 0:00,76.57
01/07/2022 0:00,"84,578.58"
01/06/2022 0:00,"8,347.35"
01/06/2022 0:00,"5,600.56"
01/06/2022 0:00,"26,186.49"
01/06/2022 0:00,"4,761.18"
01/06/2022 0:00,"2,380.59"
01/06/2022 0:00,"1,216.75"
01/06/2022 0:00,"5,180.87"
01/06/2022 0:00,430.27
01/06/2022 0:00,"25,805.60"
01/05/2022 0:00,"8,761.87"
01/05/2022 0:00,"54,009.67"
01/04/2022 0:00,"8,640.57"
01/04/2022 0:00,"1,120.83"
01/04/2022 0:00,"15,621.60"
01/04/2022 0:00,"4,035.00"
01/03/2022 0:00,"8,054.64"
01/03/2022 0:00,"2,138.40"
01/03/2022 0:00,"6,735.96"
01/03/2022 0:00,"70,545.82"
01/01/2022 0:00,612.32
01/01/2022 0:00,"14,221.13"
01/01/2022 0:00,"3,712.19"
01/01/2022 0:00,995.02
01/12/2021 0:00,"3,244.38"
01/12/2021 0:00,"4,018.83"
01/12/2021 0:00,"12,899.95"
01/12/2021 0:00,851.73
01/12/2021 0:00,"1,675.89"
01/12/2021 0:00,"10,634.19"
01/07/2021 0:00,"20,253.35"
01/07/2021 0:00,"10,126.67"
01/07/2021 0:00,"5,178.54"
01/07/2021 0:00,"4,525.09"
01/07/2021 0:00,"17,341.13"
01/07/2021 0:00,"1,099.17"
01/07/2021 0:00,"1,099.17"
01/06/2021 0:00,"9,935.75"
01/06/2020 0:00,"9,656.34"
01/07/2023 0:00,"2,275.76"
01/07/2023 0:00,"7,076.51"
01/07/2023 0:00,"19,458.77"
01/07/2023 0:00,"18,671.76"
01/07/2023 0:00,"3,502.19"
01/07/2023 0:00,"433,928.68"
01/07/2023 0:00,"23,931.91"
01/08/2023 0:00,"7,083.07"
01/08/2023 0:00,"7,850.40"
01/08/2023 0:00,"75,965.95"
01/08/2023 0:00,"95,727.63"
01/09/2023 0:00,"95,727.63"
01/12/2023 0:00,"73,845.29"
01/06/2024 0:00,"48,999.08"
01/12/2025 0:00,"22,826.61"
01/03/2025 0:00,"66,938.48"
01/05/2025 0:00,"80,235.47"
01/07/2025 0:00,"23,945.77"
01/12/2024 0:00,"91,300.42"
01/11/2024 0:00,"298,619.27"
01/03/2026 0:00,"66,938.48"
01/05/2026 0:00,"80,235.47"
01/06/2023 0:00,"5,559.35"
01/03/2023 0:00,"16,288.14"
01/03/2023 0:00,"32,932.00"
01/03/2023 0:00,"3,725.68"
01/03/2023 0:00,"32,576.28"
01/09/2022 0:00,"2,335.52"
01/05/2022 0:00,"3,619.41"
01/05/2022 0:00,"117,639.98"
01/05/2022 0:00,"65,094.85"
01/06/2022 0:00,"4,040.00"
01/06/2022 0:00,"11,520.00"
01/06/2022 0:00,"9,738.00"
01/06/2022 0:00,"3,600.00"
01/06/2022 0:00,"45,608.00"
01/06/2022 0:00,"5,866.00"
01/07/2022 0:00,598
01/07/2022 0:00,"2,880.00"
01/07/2022 0:00,"17,584.00"
01/08/2022 0:00,"90,900.00"
01/08/2022 0:00,10
01/09/2022 0:00,440
01/10/2022 0:00,"170,400.00"
01/10/2022 0:00,"5,190.00"
01/11/2022 0:00,"4,760.00"
01/11/2022 0:00,"-28,464.00"
01/12/2022 0:00,540
01/12/2022 0:00,"15,594.00"
01/01/2023 0:00,"30,784.00"
01/01/2023 0:00,"-14,160.00"
01/02/2023 0:00,964
01/02/2023 0:00,"13,980.00"
01/02/2023 0:00,"139,800.00"
01/02/2023 0:00,"2,280.00"
01/03/2023 0:00,"11,980.00"
01/03/2023 0:00,"7,984.00"
01/03/2023 0:00,"2,396.00"
01/03/2023 0:00,20
01/04/2023 0:00,600
01/04/2023 0:00,"1,268.00"
01/05/2023 0:00,664
01/05/2023 0:00,"27,986.00"
01/05/2023 0:00, -   
01/05/2023 0:00,"46,800.00"
01/06/2023 0:00,"6,156.00"
01/06/2023 0:00,"6,760.00"
01/06/2023 0:00,"9,336.00"
01/06/2023 0:00,"1,796.00"
01/06/2023 0:00,"1,800.00"
01/06/2023 0:00,"75,600.00"
01/06/2023 0:00,"85,980.00"
01/06/2023 0:00,"47,380.00"
01/06/2023 0:00,"9,476.00"
01/07/2023 0:00,"1,990.00"
01/07/2023 0:00,"1,482.00"
01/07/2023 0:00,666
01/07/2023 0:00,"12,690.00"
01/07/2023 0:00,20
01/07/2023 0:00,"29,888.00"
01/07/2023 0:00,"2,980.00"
01/08/2023 0:00,"9,476.00"
01/08/2023 0:00,"68,324.00"
01/09/2023 0:00,"14,720.00"
01/09/2023 0:00,"9,336.00"
01/09/2023 0:00,"3,992.00"
01/10/2023 0:00,20
01/10/2023 0:00,"68,324.00"
01/11/2023 0:00,"229,698.00"
01/11/2023 0:00,"9,336.00"
01/12/2023 0:00,"167,620.00"
01/12/2023 0:00,"9,336.00"
01/12/2023 0:00,60
01/01/2024 0:00,720
01/03/2024 0:00,"70,344.00"
01/04/2024 0:00,"137,980.00"
01/04/2024 0:00,"117,528.00"
01/05/2024 0:00,"91,050.00"
01/06/2024 0:00,"10,142.00"
01/11/2025 0:00,"18,826.00"
01/01/2025 0:00,"36,162.00"
01/01/2025 0:00,"18,148.00"
01/05/2025 0:00,"10,142.00"
01/10/2025 0:00,"18,586.00"
01/12/2024 0:00,"1,086.00"
01/01/2026 0:00,"18,826.00"
01/05/2026 0:00,"79,956.00"
01/06/2023 0:00,"15,837.15"
01/06/2023 0:00,"20,072.46"
01/09/2022 0:00, -   
01/09/2022 0:00,"10,519.92"
01/09/2022 0:00,"1,937.88"
01/09/2022 0:00,"-9,126.49"
01/07/2022 0:00,"66,788.28"
01/11/2021 0:00,"15,229.82"
01/10/2021 0:00,10.6
01/02/2021 0:00,"11,955.53"
01/02/2021 0:00,"3,586.66"
01/09/2020 0:00,"25,577.44"
01/06/2020 0:00,"27,276.91"
01/05/2020 0:00,"7,748.77"
01/07/2023 0:00,"116,344.23"
01/07/2023 0:00,"26,965.39"
01/07/2023 0:00,"6,003.03"
01/06/2023 0:00,-760.77
01/06/2023 0:00,"4,716.28"
01/06/2023 0:00,"2,358.14"
01/04/2023 0:00,"80,942.47"
01/02/2023 0:00,"46,811.79"
01/12/2022 0:00,"25,136.44"
01/12/2022 0:00,"13,996.14"
01/11/2022 0:00,"13,886.52"
01/10/2022 0:00,"194,388.48"
01/07/2022 0:00,"1,427.10"
01/07/2022 0:00,"13,357.66"
01/04/2022 0:00,455.34
01/03/2022 0:00,"33,359.04"
01/12/2021 0:00,"1,675.89"
01/07/2021 0:00,"23,834.13"
01/07/2021 0:00,"111,404.74"
01/06/2025 0:00,"181,546.49"
01/12/2024 0:00,"18,461.32"
01/06/2022 0:00,"1,996.00"
01/06/2022 0:00,90
01/10/2022 0:00,"28,636.00"
01/09/2023 0:00,140
01/09/2025 0:00,"29,416.00"
01/02/2026 0:00,"285,394.00"
01/11/2025 0:00,"29,019.69"
01/08/2022 0:00,"10,800.00"
01/05/2023 0:00,"2,770.40"
01/05/2023 0:00,"8,862.32"
01/05/2023 0:00,"96,954.80"
01/05/2023 0:00,"4,771.45"
01/03/2023 0:00,"25,536.81"
01/03/2023 0:00,"11,227.58"
01/03/2023 0:00,"22,634.90"
01/01/2023 0:00,"22,158.55"
01/12/2022 0:00,"7,954.27"
01/11/2022 0:00,"11,146.80"
01/11/2022 0:00,"3,388.63"
01/11/2022 0:00,"1,207.57"
01/09/2022 0:00,"19,324.80"
01/08/2022 0:00,"5,329.97"
01/08/2022 0:00,"2,955.55"
01/08/2022 0:00,"42,408.05"
01/06/2022 0:00,"21,807.94"
01/05/2022 0:00,"24,808.43"
01/05/2022 0:00,"15,823.56"
01/05/2022 0:00,"21,989.29"
01/01/2022 0:00,561.66
01/01/2022 0:00,666.5
01/01/2022 0:00,243.39
01/01/2022 0:00,"1,027.84"
01/12/2021 0:00,"71,696.58"
01/06/2021 0:00,"1,209.91"
01/05/2021 0:00,"1,211.44"
01/01/2021 0:00,"10,110.96"
01/11/2020 0:00,"6,658.40"
01/06/2020 0:00,"20,195.83"
01/05/2020 0:00,"-25,452.24"
01/05/2020 0:00,"25,452.24"
01/05/2020 0:00,"79,491.60"
01/05/2020 0:00,"-12,035.70"
01/05/2020 0:00,"70,889.34"
01/11/2019 0:00,"6,634.60"
01/07/2019 0:00,"35,040.00"
01/10/2019 0:00,"3,416.00"
01/10/2019 0:00,340
01/10/2019 0:00,"6,450.00"
01/10/2019 0:00,"4,760.00"
01/11/2019 0:00,"720,000.00"
01/11/2019 0:00,"72,000.00"
01/11/2019 0:00,"1,708.00"
01/11/2019 0:00,340
01/11/2019 0:00,"3,224.00"
01/11/2019 0:00,"5,636.00"
01/11/2019 0:00,"8,980.00"
01/12/2019 0:00,"18,000.00"
01/12/2019 0:00,"3,000.00"
01/12/2019 0:00,"1,708.00"
01/12/2019 0:00,"3,224.00"
01/01/2020 0:00,"43,200.00"
01/01/2020 0:00,"227,304.00"
01/01/2020 0:00,"3,416.00"
01/01/2020 0:00,340
01/01/2020 0:00,"6,450.00"
01/02/2020 0:00,"41,700.00"
01/02/2020 0:00,"3,416.00"
01/02/2020 0:00,340
01/02/2020 0:00,"6,450.00"
01/02/2020 0:00,156
01/03/2020 0:00,"5,866.00"
01/03/2020 0:00,"36,000.00"
01/03/2020 0:00,"54,000.00"
01/03/2020 0:00,680
01/03/2020 0:00,"1,120.00"
01/04/2020 0:00,"-19,600.00"
01/04/2020 0:00,"25,980.00"
01/04/2020 0:00,"3,416.00"
01/04/2020 0:00,340
01/04/2020 0:00,"3,224.00"
01/04/2020 0:00,"-1,180.00"
01/04/2020 0:00,"39,960.00"
01/05/2020 0:00,"62,400.00"
01/05/2020 0:00,"3,984.00"
01/05/2020 0:00,680
01/05/2020 0:00,"2,380.00"
01/06/2020 0:00,"-106,256.00"
01/06/2020 0:00,"3,416.00"
01/06/2020 0:00,340
01/06/2020 0:00,476
01/06/2020 0:00,"15,984.00"
01/06/2020 0:00,"9,520.00"
01/06/2020 0:00,"1,428.00"
01/06/2020 0:00,"4,760.00"
01/07/2020 0:00,"6,000.00"
01/07/2020 0:00,"1,708.00"
01/07/2020 0:00,680
01/07/2020 0:00,"4,990.00"
01/08/2020 0:00,"9,800.00"
01/08/2020 0:00,"1,708.00"
01/08/2020 0:00,764
01/08/2020 0:00,476
01/08/2020 0:00,"15,984.00"
01/08/2020 0:00,"64,878.00"
01/09/2020 0:00,"88,200.00"
01/09/2020 0:00,"2,976.00"
01/09/2020 0:00,998
01/09/2020 0:00,"3,000.00"
01/09/2020 0:00,"10,800.00"
01/09/2020 0:00,"-26,564.00"
01/09/2020 0:00,"1,708.00"
01/09/2020 0:00,764
01/09/2020 0:00,"7,140.00"
01/09/2020 0:00,476
01/09/2020 0:00,"4,760.00"
01/10/2020 0:00,"-10,392.00"
01/10/2020 0:00,"10,392.00"
01/10/2020 0:00,"117,600.00"
01/10/2020 0:00,"16,800.00"
01/10/2020 0:00,"74,880.00"
